Orange juice, raw (Includes foods for USDA's Food Distribution Program)	2	0
Pork, fresh, loin, whole, separable lean only, cooked, broiled	14	20
Tomato juice, canned, without salt added	10	0
Turkey breast, low salt, prepackaged or deli, luncheon meat	13	13
Fish, sardine, Atlantic, canned in oil, drained solids with bone	15	17
Chicken, broilers or fryers, wing, meat and skin, cooked, roasted	14	18
Soup, cream of celery, canned, prepared with equal volume water	15	0
Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0" fat, select, cooked, roasted	13	18
Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted	13	18
Lamb, New Zealand, imported, frozen, foreshank, separable lean and fat, trimmed to 1/8" fat, raw	15	12
Lamb, New Zealand, imported, loin saddle, separable lean only, cooked, fast roasted	13	19
Chicken, broilers or fryers, thigh, meat and skin, cooked, stewed	13	16
Egg, whole, raw, frozen, salted, pasteurized	11	8
Lamb, loin, separable lean only, trimmed to 1/4" fat, choice, cooked, roasted	15	18
Beverages, chocolate-flavor beverage mix, powder, prepared with whole milk	18	1
Pears, dried, sulfured, stewed, without added sugar	30	0
Lamb, New Zealand, imported, square-cut shoulder chops, separable lean and fat, cooked, braised	13	20
Chicken, broilers or fryers, dark meat, drumstick, meat only, raw	14	15
Sour cream, imitation, cultured	21	1
Fast foods, sundae, strawberry	21	2
Cream, sour, reduced fat, cultured	23	1
Rennin, vanilla, dry mix, prepared with 2% milk	22	1
Peanut butter, smooth style, without salt	2	28
Lamb, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8" fat, choice, cooked, broiled	15	16
Beef, brisket, flat half, separable lean only, trimmed to 0" fat, choice, cooked, braised	13	24
Beef, carcass, separable lean and fat, choice, raw	13	13
Lamb, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4" fat, choice, raw	15	13
Peas, green (includes baby and lesuer types), canned, drained solids, unprepared	7	4
Candies, NESTLE, BUTTERFINGER Crisp	5	5
Chicken, stewing, dark meat, meat only, raw	14	13
Pears, canned, heavy syrup pack, solids and liquids	23	0
Lamb, Australian, imported, fresh, rack, roast, frenched, denuded, bone-in, separable lean and fat, trimmed to 0" fat, cooked, roasted	13	17
Bread, pita, white, unenriched	7	3
Beans, pinto, mature seeds, canned, solids and liquids, low sodium	13	3
Pears, canned, juice pack, solids and liquids	17	0
Veal, seam fat only, raw	14	8
Puddings, chocolate, dry mix, instant, prepared with whole milk	20	1
Hyacinth-beans, immature seeds, raw	10	2
Mushrooms, portabella, exposed to ultraviolet light, grilled	15	1
Cereals ready-to-eat, RALSTON TASTEEOS	5	7
Nuts, almonds, honey roasted, unblanched	3	20
Snacks, granola bars, soft, uncoated, peanut butter	3	11
Bockwurst, pork, veal, raw	14	9
Pork, cured, ham and water product, shank, bone-in, separable lean and fat, unheated	13	10
Milk, low sodium, fluid	22	1
Wheat flour, white (industrial), 15% protein, bleached, unenriched	6	6
Cream substitute, liquid, with lauric acid oil and sodium caseinate	20	0
Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable fat, cooked	15	7
Snacks, granola bars, soft, coated, milk chocolate coating, peanut butter	7	7
Mushrooms, white, cooked, boiled, drained, with salt	14	1
Fish, bluefish, cooked, dry heat	15	18
Cookies, butter, commercially prepared, enriched	12	3
Wheat flours, bread, unenriched	6	4
Salmon, sockeye, canned, total can contents	14	15
Chicken, broilers or fryers, dark meat, meat only, cooked, fried	14	20
Babyfood, cereal, rice, prepared with whole milk	14	1
Chicken, broilers or fryers, dark meat, drumstick, meat and skin, cooked, braised	13	18
Corn, sweet, white, frozen, kernels cut off cob, boiled, drained, with salt	12	1
Lambsquarters, cooked, boiled, drained, with salt	14	2
Rice, white, long-grain, precooked or instant, enriched, prepared	3	2
Beef, New Zealand, imported, cube roll, separable lean only, cooked, fast roasted	12	22
Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	13	21
Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean and fat, raw	14	14
Nuts, almonds, oil roasted, without salt added	2	25
Vegetable juice cocktail, low sodium, canned	10	0
Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8" fat, select, cooked, grilled	14	20
Veal, variety meats and by-products, kidneys, cooked, braised	11	18
Egg, white, raw, fresh	12	7
Lamb, variety meats and by-products, brain, cooked, pan-fried	9	12
Yogurt, plain, skim milk	30	2
Yogurt, Greek, vanilla, nonfat	31	2
Frankfurter, pork	14	9
Pork, oriental style, dehydrated	13	9
Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	13	14
Peaches, canned, heavy syrup pack, solids and liquids	10	0
Ostrich, outside strip, cooked	13	22
Turkey, back, from whole bird, meat and skin, with added solution, raw	13	11
Veal, loin, separable lean only, raw	14	15
Danish pastry, fruit, unenriched (includes apple, cinnamon, raisin, strawberry)	8	2
Noodles, chinese, cellophane or long rice (mung beans), dehydrated	10	0
Nuts, chestnuts, european, roasted	8	2
Seal, bearded (Oogruk), meat, dried, in oil (Alaska Native)	14	23
Beef, top sirloin, steak, separable lean only, trimmed to 0" fat, select, cooked, broiled	13	22
Chicory, witloof, raw	5	1
Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0" fat, choice, raw	14	12
Lamb, New Zealand, imported, kidney, cooked, soaked and fried	13	15
Chicken, broilers or fryers, skin only, cooked, fried, flour	8	15
Winged bean leaves, raw	13	2
Yogurt, Greek, strawberry, lowfat	30	2
Lamb, Australian, imported, fresh, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8" fat, cooked	15	16
Mollusks, oyster, eastern, wild, cooked, dry heat	10	6
Nuts, coconut milk, canned (liquid expressed from grated meat and water)	2	3
Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	13	19
Cauliflower, cooked, boiled, drained, without salt	11	1
Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, braised	13	21
Squash, summer, crookneck and straightneck, frozen, unprepared	13	0
Snacks, tortilla chips, nacho-flavor, reduced fat	7	5
Chicken, broilers or fryers, back, meat and skin, raw	12	10
Fish, herring, Pacific, cooked, dry heat	15	14
Lamb, Australian, imported, fresh, shoulder, arm, separable lean only,   trimmed to 1/8" fat, cooked, braised	15	23
Seeds, sesame flour, low-fat	2	76
Turkey, dark meat from whole, meat and skin, with added solution, raw	14	12
Pork, cured, ham and water product, shank, bone-in, separable lean only, heated, roasted	13	16
Duck, domesticated, meat only, raw	13	13
Cherries, sweet, raw	30	0
Lamb, Australian, imported, fresh, rib chop, frenched, bone-in, separable lean and fat, trimmed to 1/8" fat, cooked, grilled	13	19
Fish, salmon, red, canned, bones removed (Alaska Native)	14	19
Chicken, broiler, rotisserie, BBQ, back, meat and skin	13	12
Beverages, Malted drink mix, chocolate, powder, prepared with whole milk	18	1
Fast foods, breakfast burrito, with egg, cheese, and sausage	13	7
Pork loin, fresh, backribs, bone-in, cooked-roasted, lean only	14	18
Fish, salmon, pink, raw	14	15
Beef, rib, eye, small end (ribs 10- 12) separable lean only, trimmed to 0" fat, select, cooked, broiled	13	22
Mountain yam, hawaii, raw	5	1
Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, cooked, broiled	14	19
Soup, chicken noodle, dry, mix	9	10
Pork, cured, ham -- water added, slice, bone-in, separable lean only, unheated	13	13
Bread, whole-wheat, prepared from recipe	6	4
Chicken breast, deli, rotisserie seasoned, sliced, prepackaged	14	14
Pork, fresh, backfat, raw	14	2
Buckwheat	7	10
Peaches, canned, water pack, solids and liquids	10	0
Turkey, whole, breast, meat only, raw	15	15
Yambean (jicama), raw	7	0
Garlic bread, frozen	10	3
Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, roasted	14	19
Soup, chunky beef, canned, ready-to-serve	15	3
Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0" fat, choice, raw	14	15
Nuts, mixed nuts, oil roasted, without peanuts, lightly salted	4	23
Cereals, CREAM OF WHEAT, 1 minute cook time, cooked with water, microwaved, without salt	9	1
Fish, roughy, orange, raw	14	12
Tomato sauce, canned, no salt added	15	0
Chayote, fruit, raw	10	0
Melons, cantaloupe, raw	10	0
Nuts, coconut meat, dried (desiccated), sweetened, shredded	3	5
Puff pastry, frozen, ready-to-bake	6	3
Cheese, blue	26	9
Corn, sweet, white, canned, whole kernel, no salt added, solids and liquids	11	1
Chickpeas (garbanzo beans, bengal gram), mature seeds, canned, drained solids	7	7
Mollusks, octopus, common, raw	10	12
Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0" fat, choice, cooked, braised	14	22
Peanut flour, low fat	3	42
Chicken, broilers or fryers, wing, meat and skin, cooked, stewed	12	16
Lamb, Australian, imported, fresh, leg, shank half, separable lean only, trimmed to 1/8" fat, raw	15	14
Pork, cured, shoulder, blade roll, separable lean and fat, roasted	13	13
Pineapple, canned, light syrup pack, solids and liquids	10	0
Pancakes, whole-wheat, dry mix, incomplete	6	7
Lamb, rib, separable lean only, trimmed to 1/4" fat, choice, cooked, broiled	15	19
Cake, pound, commercially prepared, other than all butter, unenriched	12	3
Drumstick leaves, cooked, boiled, drained, without salt	10	3
Vegetable juice cocktail, canned	10	0
Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	14	18
Taquitos, frozen, chicken and cheese, oven-heated	10	5
Pork, fresh, variety meats and by-products, pancreas, cooked, braised	12	18
Fast foods, sundae, caramel	22	2
Salad dressing, mayonnaise, regular	10	1
Fish, carp, raw	15	12
Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)	12	1
Babyfood, cereal, oatmeal, with bananas, dry	8	8
Barley flour or meal	8	6
Lamb, New Zealand, imported, loin chop, separable lean only, raw	13	15
Beans, snap, green, frozen, all styles, unprepared (Includes foods for USDA's Food Distribution Program)	11	1
Dock, cooked, boiled, drained, without salt	11	1
Muffins, blueberry, toaster-type	8	3
Beef, cured, corned beef, brisket, raw	12	10
Snacks, corn cakes	5	5
Pork, cured, ham with natural juices, whole, boneless, separable lean only, heated, roasted	13	15
Cookies, oatmeal, dry mix	7	4
Restaurant, Mexican, refried beans	13	5
Beef, New Zealand, imported, knuckle, cooked, fast fried	12	20
Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8" fat, choice, raw	13	11
McDONALD'S, Sausage Burrito	13	7
Pork, fresh, leg (ham), rump half, separable lean and fat, cooked, roasted	14	20
Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	14	21
Sausage, pork, turkey, and beef, reduced sodium	13	13
Pickles, cucumber, sweet (includes bread and butter pickles)	10	0
Yogurt, Greek, nonfat, Fruit on Bottom, Pomegranate, CHOBANI	24	3
Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8" fat, choice, raw	13	15
Beef, short loin, porterhouse steak, separable lean only, trimmed to 0" fat, all grades, cooked, broiled	14	20
Beef, Australian, imported, grass-fed, loin, top loin steak/roast, boneless, separable lean only, raw	13	17
Pork, cured, ham with natural juices, whole, boneless, separable lean and fat, unheated	13	14
Babyfood, vegetables, mix vegetables strained	6	1
Beef, New Zealand, imported, tenderloin, separable lean only, raw	12	16
Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0" fat, choice, raw	13	15
Chicken, stewing, light meat, meat only, raw	14	16
LITTLE CAESARS 14" Original Round Pepperoni Pizza, Regular Crust	15	7
Beef, chuck, top blade, separable lean only, trimmed to 0" fat, choice, cooked, broiled	14	20
Fast foods, hamburger; single, large patty; with condiments, vegetables and mayonnaise	0	6
Beef, chuck for stew, separable lean and fat, all grades, cooked, braised	13	25
Corn, sweet, yellow, canned, whole kernel, drained solids	23	1
Game meat, antelope, raw	13	17
DENNY'S, fish fillet, battered or breaded, fried	15	9
KFC, Fried Chicken, EXTRA CRISPY, Drumstick, meat and skin with breading	8	12
Squab, (pigeon), meat and skin, raw	13	14
Chicken, dark meat, drumstick, meat only, with added solution, raw	14	14
Veal, loin, separable lean only, cooked, braised	14	22
Pork, fresh, loin, center loin (chops), bone-in, separable lean only, raw	14	17
Fish, croaker, Atlantic, raw	15	12
Cheese, cottage, creamed, large or small curd	19	6
Tomatoes, red, ripe, cooked, with salt	15	0
Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0" fat, all grades, raw	14	16
Dock, raw	11	1
Squab, (pigeon), light meat without skin, raw	14	16
Turkey, retail parts, thigh, meat only, raw	16	15
Beef, chuck for stew, separable lean and fat, all grades, raw	13	17
Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0" fat, choice, raw	13	15
Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0" fat, select, cooked, roasted	13	21
Cake, yellow, unenriched, dry mix	12	2
Muffins, wheat bran, dry mix	7	4
Fish, salmon, Atlantic, wild, raw	15	14
Squash, winter, butternut, frozen, cooked, boiled, without salt	7	1
Frozen yogurts, chocolate, soft-serve	17	2
Snacks, pretzels, hard, plain, salted	7	4
Veal, breast, point half, boneless, separable lean and fat, cooked, braised	14	19
Beef, Australian, imported, Wagyu, loin, top loin steak/roast, boneless, separable lean only, Aust. marble score 9, raw	13	13
Spinach, cooked, boiled, drained, with salt	11	2
Lamb, rib, separable lean and fat, trimmed to 1/8" fat, choice, raw	15	10
Fish, pike, northern, cooked, dry heat	15	17
Fish, tuna, fresh, skipjack, raw	15	15
Spices, poppy seed	5	20
Veal, leg, top round, cap off, cutlet, boneless, raw	14	15
Squash, summer, zucchini, includes skin, frozen, cooked, boiled, drained, with salt	15	0
Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0" fat, select, raw	13	14
Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, roasted	14	24
Spices, basil, dried	9	13
Cucumber, peeled, raw	7	0
Mollusks, mussel, blue, cooked, moist heat	10	19
Grapes, red or green (European type, such as Thompson seedless), raw	2	1
Peanut butter, chunk style, with salt	2	28
Chicken tenders, breaded, frozen, prepared	13	8
Seeds, sunflower seed butter, without salt	3	18
Pork, fresh, loin, whole, separable lean and fat, cooked, braised	14	20
Taro, leaves, cooked, steamed, with salt	11	1
Cabbage, chinese (pe-tsai), cooked, boiled, drained, with salt	10	1
Puddings, banana, dry mix, regular, prepared with 2% milk	23	1
Beef, rib eye roast, boneless, lip-on, separable lean only, trimmed to 1/8" fat, select, cooked, roasted	14	26
Beef, New Zealand, imported, chuck eye roll, separable lean and fat, raw	12	22
Pork, fresh, loin, center loin (chops), bone-in, separable lean only, cooked, broiled	14	20
Cornmeal, whole-grain, white	5	4
Pork, ground, 84% lean / 16% fat, raw	13	13
Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	13	19
TACO BELL, BURRITO SUPREME with steak	13	5
Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0" fat, all grades, raw	13	14
Fish, shad, american, cooked, dry heat	15	15
Lamb, New Zealand, imported, tunnel-boned leg, chump off, shank off, separable lean and fat, raw	13	14
Bread, salvadoran sweet cheese (quesadilla salvadorena)	20	3
Beans, kidney, red, mature seeds, canned, drained solids, rinsed in tap water	13	5
