Snacks, granola bar, GENERAL MILLS, NATURE VALLEY, CHEWY TRAIL MIX	6	5
Game meat, horse, raw	13	16
Seeds, pumpkin and squash seed kernels, roasted, without salt	2	54
Nuts, almonds, dry roasted, with salt added	2	25
Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, with salt	10	5
Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	13	16
Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8" fat, prime, cooked, broiled	13	15
Beef, carcass, separable lean and fat, select, raw	13	13
Wheat flour, white, tortilla mix, enriched	5	4
Yardlong beans, mature seeds, raw	10	18
Crackers, melba toast, plain, without salt	7	5
Pork, fresh, loin, blade (roasts), boneless, separable lean only, cooked, roasted	14	20
Fish, bluefish, cooked, dry heat	15	18
Potatoes, french fried, shoestring, salt added in processing, frozen, as purchased	10	1
Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, select, raw	13	14
Waffles, plain, prepared from recipe	11	4
Lamb, New Zealand, imported, rack - fully frenched, separable lean and fat, cooked, fast roasted	13	18
Wheat bran, crude	6	11
Pineapple, canned, juice pack, solids and liquids	10	0
Beef, round, bottom round, roast, separable lean and fat, trimmed to 0" fat, all grades, cooked, roasted	13	20
Pork, cured, shoulder, arm picnic, separable lean and fat, roasted	12	16
Bread, pita, whole-wheat	6	5
Beans, small white, mature seeds, cooked, boiled, without salt	11	6
Bread, egg	8	4
KFC, Fried Chicken, EXTRA CRISPY, Wing, meat and skin with breading	8	13
Peppers, sweet, green, frozen, chopped, boiled, drained, without salt	10	0
Nuts, almonds, oil roasted, lightly salted	2	25
Danish pastry, lemon, unenriched	8	2
Cowpeas, common (blackeyes, crowder, southern), mature seeds, cooked, boiled, with salt	10	6
Brussels sprouts, raw	7	2
WENDY'S, Jr. Hamburger, without cheese	11	6
Snacks, popcorn, caramel-coated, with peanuts	4	5
Beef, top loin petite roast, boneless, separable lean only, trimmed to 1/8" fat, all grades, cooked, roasted	14	24
Fish, pike, northern, raw	15	13
Lamb, New Zealand, imported, frozen, loin, separable lean and fat, trimmed to 1/8" fat, raw	15	12
Beef, ground, 93% lean meat /7% fat, patty, cooked, pan-broiled	13	19
Babyfood, cereal, barley, prepared with whole milk	15	1
Seeds, sesame flour, high-fat	2	47
Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	13	21
Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8" fat, choice, raw	14	16
Cocoa, dry powder, unsweetened, processed with alkali	9	11
Snacks, rice cakes, brown rice, buckwheat, unsalted	6	7
Crackers, saltines, low salt (includes oyster, soda, soup)	6	4
Yogurt, fruit, low fat, 10 grams protein per 8 ounce	30	2
Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0" fat, all grades, raw	14	18
Bread, gluten-free, white, made with tapioca starch and brown rice flour	9	4
Lamb, Australian, imported, fresh, leg, bottom, boneless, separable lean and fat, trimmed to 1/8" fat, cooked, roasted	13	18
Nuts, cashew butter, plain, without salt added	5	21
Lamb, New Zealand, imported, tenderloin, separable lean only, cooked, fast fried	13	21
Pork, fresh, loin, whole, separable lean only, cooked, roasted	15	20
Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0" fat, select, raw	14	19
Seeds, chia seeds, dried	5	22
Chicken, broilers or fryers, neck, meat and skin, cooked simmered	11	15
Cabbage, savoy, cooked, boiled, drained, without salt	8	1
Restaurant, family style, shrimp, breaded and fried	9	10
Pie, lemon meringue, prepared from recipe	9	2
Waffles, buttermilk, frozen, ready-to-heat	10	3
Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0" fat, all grades, raw	14	18
Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, braised	14	21
Pork, fresh, loin, sirloin (chops), boneless, separable lean only, cooked, braised	14	21
Bread, protein, (includes gluten), toasted	7	6
Turkey, Ground, raw	12	16
Ostrich, inside strip, raw	13	18
Turkey, whole, meat and skin, with added solution, roasted	14	17
Crackers, saltines (includes oyster, soda, soup)	5	4
Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0" fat, all grades, raw	13	16
Soy meal, defatted, raw	9	38
KFC, Popcorn Chicken	12	12
Mollusks, cuttlefish, mixed species, cooked, moist heat	10	26
Beef, Australian, imported, grass-fed, loin, top loin steak/roast, boneless, separable lean and fat, raw	13	14
Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0" fat, select, cooked, roasted	13	20
Beef, New Zealand, imported, brisket point end, separable lean only, raw	12	15
Seeds, sunflower seed kernels, dry roasted, with salt added	4	21
Lamb, Australian, imported, fresh, rib chop, frenched, denuded, bone-in, separable lean and fat, trimmed to 0" fat, cooked, grilled	13	21
Beef, round, full cut, separable lean and fat, trimmed to 1/8" fat, select, raw	13	15
Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt	11	1
Nuts, mixed nuts, oil roasted, with peanuts, with salt added	3	30
Cake, pound, commercially prepared, butter (includes fresh and frozen)	9	2
Spinach souffle	15	4
Yardlong bean, cooked, boiled, drained, without salt	9	2
Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean and fat, cooked, fast fried	13	18
Turkey, drumstick, from whole bird, meat only, with added solution, raw	15	12
Salad dressing, french dressing, reduced fat	10	0
Chicken, roasting, light meat, meat only, cooked, roasted	14	19
Pumpkin, canned, without salt	12	1
Corn flour, whole-grain, white	6	4
Fish, cod, Atlantic, dried and salted	15	43
PIZZA HUT 12" Super Supreme Pizza, Hand-Tossed Crust	13	6
Apples, canned, sweetened, sliced, drained, heated	17	0
Pie, apple, commercially prepared, enriched flour	10	1
Veal, leg (top round), separable lean and fat, cooked, roasted	14	18
Beef, brisket, flat half, boneless separable lean only, trimmed to 0" fat, all grades, raw	13	16
Fish, sea bass, mixed species, cooked, dry heat	15	16
Drumstick leaves, cooked, boiled, drained, without salt	10	3
DRINK MIX	9	71
Pork, fresh, loin, tenderloin, separable lean and fat, cooked, roasted	14	20
Candies, honey-combed, with peanut butter	2	11
Beef, New Zealand, imported, hind shin, separable lean and fat, cooked, braised	12	22
Wheat flour, white, all-purpose, enriched, calcium-fortified	5	4
BURGER KING, DOUBLE WHOPPER, with cheese	13	9
Beef, rib, eye, small end (ribs 10-12), separable lean only, trimmed to 0" fat, choice, raw	13	14
Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0" fat, all grades, raw	14	13
Beans, black, mature seeds, raw	11	15
Snacks, soy chips or crisps, salted	8	22
Chicken, broilers or fryers, light meat, meat only, raw	14	16
Cereals ready-to-eat, RALSTON TASTEEOS	5	7
Asparagus, frozen, cooked, boiled, drained, without salt	11	1
Lamb, loin, separable lean and fat, trimmed to 1/4" fat, choice, raw	15	11
Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0" fat, choice, raw	13	16
Beef, brisket, whole, separable lean only, all grades, raw	13	15
Hominy, canned, yellow	5	1
Chicken, broilers or fryers, dark meat, meat only, cooked, fried	14	20
Fish, pollock, Alaska, raw (may contain additives to retain moisture)	13	10
Beef, ground, 70% lean meat / 30% fat, loaf, cooked, baked	13	17
Lamb, loin, separable lean only, trimmed to 1/4" fat, choice, raw	15	14
Salami, pork, beef, less sodium	13	10
Turkey, drumstick, from whole bird, meat only, roasted	15	19
Pork, cured, ham, rump, bone-in, separable lean and fat, heated, roasted	13	17
Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0" fat, choice, raw	13	16
Nuts, hickorynuts, dried	2	21
Corn, sweet, yellow, cooked, boiled, drained, without salt	11	1
Lamb, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4" fat, raw	15	14
Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	14	22
Squash, summer, scallop, cooked, boiled, drained, with salt	12	0
Emu, inside drums, cooked, broiled	13	16
Soy sauce made from soy (tamari)	18	5
NATURADE, VEG PROTEIN BOOSTER	8	74
Pears, asian, raw	11	0
Beef, chuck, top blade, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	14	20
Lima beans, immature seeds, raw	10	5
Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8" fat, choice, cooked, grilled	14	17
Tomato products, canned, sauce, with mushrooms	18	0
Chicken, broiler, rotisserie, BBQ, back, meat and skin	13	12
POPEYES, Mild Chicken Strips, analyzed 2006	12	12
Game meat, elk, round, separable lean only, cooked, broiled	14	21
Veal, variety meats and by-products, brain, cooked, pan-fried	11	9
Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0" fat, choice, raw	13	15
Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8" fat, choice, raw	14	17
Babyfood, cereal, mixed, dry fortified	6	7
Game meat, deer, ground, cooked, pan-broiled	14	18
Strudel, apple	12	1
Lamb, Australian, imported, fresh, leg, bottom, boneless, separable lean only, trimmed to 1/8" fat, cooked, roasted	13	19
Ice cream cones, sugar, rolled-type	6	3
Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0" fat, choice, raw	13	16
Turkey breast, pre-basted, meat and skin, cooked, roasted	13	18
Apricots, raw	22	0
Veal, shoulder, blade, separable lean and fat, cooked, roasted	14	17
Peas, split, mature seeds, cooked, boiled, with salt	8	8
Babyfood, finger snacks, GERBER, GRADUATES, PUFFS, apple and cinnamon	4	4
Veal, ground, raw	14	12
Croissants, cheese	10	4
Turkey, ground, 93% lean, 7% fat, patties, broiled	12	21
DENNY'S, chicken strips	18	15
Collards, raw	9	1
Bananas, raw	12	0
Turnips, raw	15	0
Broadbeans (fava beans), mature seeds, canned	7	5
Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt	11	1
Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	14	19
Pork, cured, ham -- water added, slice, boneless, separable lean and fat, heated, pan-broil	13	13
Salami, dry or hard, pork, beef	14	15
Yardlong beans, mature seeds, cooked, boiled, without salt	10	6
Cookies, sugar, commercially prepared, regular (includes vanilla)	11	2
Chicken, broilers or fryers, neck, meat only, cooked, fried	14	18
Cream puff shell, prepared from recipe	10	5
Kiwifruit, green, raw	7	1
Triticale	5	7
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean only, with added solution cooked, braised	14	21
Nuts, coconut cream, canned, sweetened	3	2
Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0" fat, choice, raw	14	15
Beans, snap, yellow, canned, no salt added, drained solids	12	0
Lamb, leg, shank half, separable lean only, trimmed to 1/4" fat, choice, cooked, roasted	15	19
Onions, raw	3	1
Cream substitute, flavored, powdered	10	0
Cheese, parmesan, shredded	25	19
PAPA JOHN'S 14" Pepperoni Pizza, Original Crust	14	6
Candies, KIT KAT Wafer Bar	14	2
Radishes, oriental, raw	10	0
Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0" fat, all grades, raw	13	15
Veal, external fat only, cooked	14	10
Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, with salt	10	1
Veal, breast, whole, boneless, separable lean and fat, raw	14	12
Papad	10	18
Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8" fat, choice, raw	14	18
Duck, wild, breast, meat only, raw	13	14
Potatoes, microwaved, cooked in skin, flesh and skin, without salt	13	1
Beef, top sirloin, steak, separable lean only, trimmed to 1/8" fat, select, raw	13	16
Pork, fresh, loin, center rib (chops), boneless, separable lean and fat, cooked, broiled	14	20
Peas and onions, frozen, cooked, boiled, drained, without salt	7	2
Bread, oatmeal, toasted	7	4
Chicory, witloof, raw	5	1
Pancakes, blueberry, prepared from recipe	12	3
Beef, New Zealand, imported, variety meats and by-products, tripe uncooked, raw	12	11
Snacks, rice cakes, brown rice, rye	6	6
Wheat germ, crude	8	20
Bread, french or vienna, toasted (includes sourdough)	8	4
Lamb, Australian, imported, fresh, leg, bottom, boneless, separable lean and fat, trimmed to 1/8" fat, raw	13	14
RICE PROTEIN	8	50
Fish, burbot, cooked, dry heat	15	17
Emu, ground, cooked, pan-broiled	13	14
Nuts, mixed nuts, oil roasted, without peanuts, lightly salted	4	23
Restaurant, Latino, black bean soup	8	4
Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0" fat, choice, raw	13	17
Beef, New Zealand, imported, variety meats and by-products, liver, raw	12	15
Spinach, cooked, boiled, drained, without salt	11	2
Beverages, shake, fast food, strawberry	22	1
Beef, New Zealand, imported, brisket point end, separable lean and fat, cooked, braised	12	24
Soybeans, mature seeds, cooked, boiled, with salt	9	14
Beef, loin, top loin, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, grilled	13	19
Squash, summer, zucchini, includes skin, frozen, cooked, boiled, drained, without salt	15	0
Veal, variety meats and by-products, liver, cooked, braised	12	20
Turkey, whole, meat only, with added solution, roasted	15	17
Ginger root, raw	12	0
Lamb, rib, separable lean only, trimmed to 1/4" fat, choice, raw	15	14
Fish, halibut, cooked, with skin (Alaska Native)	15	15
Beans, black turtle, mature seeds, canned	13	4
Gourd, white-flowered (calabash), raw	20	0
Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0" fat, select, cooked, grilled	14	27
Fish, shark, mixed species, raw	15	14
Pork, Shoulder petite tender, boneless, separable lean and fat, raw	14	16
Lamb, New Zealand, imported, square-cut shoulder chops, separable lean only, raw	13	16
Phyllo dough	5	3
Snacks, granola bars, soft, coated, milk chocolate coating, peanut butter	7	7
Chicken, broilers or fryers, dark meat, meat only, raw	14	14
Cornmeal, white, self-rising, bolted, with wheat flour added, enriched	6	4
Babyfood, vegetables, spinach, creamed, strained	9	2
Crackers, saltines, unsalted tops (includes oyster, soda, soup)	7	4
Pork, fresh, loin, center rib (chops or roasts), boneless, separable lean and fat, raw	14	14
Cheese, mozzarella, whole milk	19	6
Beans, kidney, california red, mature seeds, cooked, boiled, with salt	11	6
Beans, yellow, mature seeds, raw	11	15
Soybeans, green, cooked, boiled, drained, without salt	7	11
Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	14	24
Lamb, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8" fat, choice, raw	15	12
Lamb, New Zealand, imported, loin, boneless, separable lean only, raw	13	16
Vegetables, mixed, frozen, unprepared	9	2
Okra, frozen, cooked, boiled, drained, with salt	9	1
Beef, chuck eye steak, boneless, separable lean only, trimmed to 0" fat, select, raw	13	16
Bamboo shoots, canned, drained solids	13	1
Muffins, English, whole-wheat	7	4
Squash, winter, butternut, frozen, cooked, boiled, with salt	7	1
Bread, raisin, unenriched	6	4
Lamb, New Zealand, imported, loin chop, separable lean and fat, cooked, fast fried	13	16
Potatoes, mashed, dehydrated, prepared from granules without milk, whole milk and butter added	18	1
Fish, haddock, raw	15	13
Pork, fresh, loin, whole, separable lean only, raw	14	15
Turkey, gizzard, all classes, raw	13	13
Cheese, pasteurized process, American, without added vitamin D	30	7
Cookies, sugar, refrigerated dough, baked	10	2
Squash, winter, all varieties, cooked, baked, without salt	8	0
Fish, tuna, fresh, skipjack, raw	15	15
Nuts, coconut water (liquid from coconuts)	3	1
Restaurant, family style, chicken fingers, from kid's menu	14	15
Rolls, hamburger or hotdog, mixed-grain	6	4
Spices, cloves, ground	12	4
Noodles, japanese, somen, dry	5	4
Cereals, CREAM OF WHEAT, 1 minute cook time, cooked with water, stove-top, without salt	5	0
Beef, Australian, imported, grass-fed, rib, ribeye steak/roast lip-on, boneless, separable lean only, raw	13	16
